Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-14T04:10:10.30Z,12497,6327,0.6712999939918521,-0.48660001158714294,1.05690002441406,0.6014000177383421,0.15150000154972101,0.782299995422363,-0.275000005960464,0.17309999465942402,-0.582400023937225,0.5698999762535101,-0.15489999949932098,-0.260300010442734,1.32239997386932,-0.06549999862909299,-0.202099993824959,0.436100006103516,-0.06289999932050701,0.829500019550324
N,N,2016-02-14T04:22:10.30Z,12497,6327,0.704500019550324,-0.42059999704361,1.07019996643066,0.604200005531311,0.031899999827147,0.814400017261505,-0.300900012254715,0.156399995088577,-0.6122000217437739,0.572399973869324,-0.200399994850159,-0.28769999742507896,1.38010001182556,-0.08380000293254901,-0.14259999990463298,0.43110001087188704,-0.067199997603893,0.824599981307983
N,N,2016-02-14T04:34:10.30Z,12497,6327,0.745100021362305,-0.41499999165534995,1.03629994392395,0.599500000476837,0.028200000524521,0.848900020122528,-0.334199994802475,0.139699995517731,-0.666800022125244,0.57940000295639,-0.207100003957748,-0.32499998807907104,1.34529995918274,-0.085100002586842,-0.25110000371933,0.4307000041008,-0.068499997258186,0.812699973583221
N,N,2016-02-14T04:46:10.30Z,12497,6327,0.784300029277802,-0.39109998941421503,1.0168999433517498,0.584999978542328,-0.10599999874830199,0.8884999752044681,-0.33270001411438,0.13609999418258698,-0.651400029659271,0.5885000228881839,-0.227300003170967,-0.326900005340576,1.33229994773865,-0.091399997472763,-0.44760000705719,0.421099990606308,-0.04340000078082099,0.818300008773804
N,N,2016-02-14T04:58:10.30Z,12497,6327,0.82669997215271,-0.10750000178813901,1.0161999464035,0.580299973487854,-0.048799999058247,0.9412999749183659,-0.32359999418258695,0.137299999594688,-0.643299996852875,0.5950999855995179,-0.426600009202957,-0.308899998664856,1.33659994602203,-0.16949999332428,0.050599999725818995,0.41440001130104104,-0.026100000366569,0.810599982738495
N,N,2016-02-14T05:10:10.30Z,12497,6327,0.892799973487854,-0.17309999465942402,0.9940999746322629,0.568099975585938,-0.130500003695488,1.0116000175476099,-0.341500014066696,0.13289999961853,-0.684400022029877,0.604900002479553,-0.38989999890327504,-0.326200008392334,1.32570004463196,-0.150800004601479,0.034699998795985995,0.40299999713897705,0.004399999976158,0.8337000012397769
N,N,2016-02-14T05:22:10.30Z,12497,6327,0.971099972724915,0.156100004911423,0.9613999724388119,0.546400010585785,0.003000000026077,1.0918999910354599,-0.32820001244545,0.13779999315738697,-0.660700023174286,0.6152999997138979,-0.642400026321411,-0.311599999666214,1.30939996242523,-0.24189999699592601,0.44049999117851296,0.40920001268386796,0.05719999969005599,0.837999999523163
N,N,2016-02-14T05:34:10.30Z,12497,6327,1.0389000177383398,-0.09279999881982799,0.946699976921082,0.544300019741058,-0.40110000967979403,1.1502000093460099,-0.33779999613761896,0.137299999594688,-0.6751999855041501,0.6256999969482421,-0.466100007295608,-0.324699997901916,1.30879998207092,-0.172099992632866,0.051399998366833004,0.403400003910065,0.08030000329017599,0.8414999842643741
N,N,2016-02-14T05:46:10.30Z,12497,6327,1.0292999744415299,0.29019999504089394,0.9435999989509579,0.5479999780654911,-0.102099999785423,1.15849995613098,-0.32769998908042897,0.133699998259544,-0.6561999917030329,0.6215999722480771,-0.7506999969482421,-0.30660000443458596,1.32519996166229,-0.27619999647140503,0.7871000170707699,0.41060000658035295,0.07129999995231599,0.8689000010490421
N,N,2016-02-14T06:22:10.40Z,12497,6327,1.0558999776840199,0.215900003910065,0.9625999927520749,0.5828999876976011,-0.31600001454353305,1.1296000480651898,-0.35139998793602006,0.145300000905991,-0.6791999936103821,0.6215999722480771,-0.6775000095367428,-0.322400003671646,1.3301999568939198,-0.253100007772446,0.39860001206397994,0.4323000013828279,0.048799999058247,0.878700017929077
N,N,2016-02-14T06:34:10.40Z,12497,6327,0.993300020694733,0.192100003361702,0.9760000109672541,0.6014000177383421,-0.321299999952316,1.0570000410079998,-0.358399987220764,0.143099993467331,-0.6916000247001651,0.614700019359589,-0.6473000049591059,-0.33009999990463296,1.33659994602203,-0.24639999866485604,0.266600012779236,0.43860000371933,0.013600000180303998,0.875199973583221
N,N,2016-02-14T06:46:10.40Z,12497,6327,0.9580000042915341,0.095799997448921,0.956499993801117,0.6105999946594239,-0.207599997520447,1.01440000534058,-0.37950000166893,0.131899997591972,-0.718400001525879,0.603100001811981,-0.5716999769210821,-0.34580001235008195,1.2879999876022301,-0.220899999141693,0.416999995708466,0.44679999351501504,-0.024900000542402,0.892000019550324
N,N,2016-02-14T06:58:10.40Z,12497,6327,0.909099996089935,0.23250000178813898,0.9577999711036679,0.623700022697449,-0.148300006985664,0.955600023269653,-0.387100011110306,0.129600003361702,-0.7200999855995179,0.594399988651276,-0.656599998474121,-0.35809999704361,1.28480005264282,-0.25769999623298606,0.4927999973297121,0.4481000006198879,-0.053500000387430004,0.889900028705597
N,N,2016-02-14T07:10:10.40Z,12497,6327,0.8925999999046329,0.328700006008148,0.971199989318848,0.6413000226020811,-0.290899991989136,0.93010002374649,-0.402799993753433,0.14229999482631697,-0.7426999807357791,0.5867000222206121,-0.7103000283241271,-0.37279999256134005,1.3022999763488798,-0.28299999237060497,0.6180999875068659,0.44769999384880105,-0.05959999933838901,0.8948000073432919
N,N,2016-02-14T07:22:10.40Z,12497,6327,0.826600015163422,0.18350000679492998,0.9865000247955319,0.662400007247925,-0.171499997377396,0.862800002098084,-0.398200005292892,0.137500002980232,-0.7350000143051151,0.576099991798401,-0.5965999960899351,-0.368099987506866,1.29089999198914,-0.24330000579357103,0.302700012922287,0.44629999995231606,-0.10540000349283198,0.88919997215271
N,N,2016-02-14T07:34:10.40Z,12497,6327,0.7674000263214108,0.12890000641346,1.0116000175476099,0.680499970912933,-0.16740000247955303,0.805899977684021,-0.361099988222122,0.14300000667572002,-0.6890000104904179,0.5633000135421751,-0.547500014305115,-0.352899998426437,1.29419994354248,-0.22820000350475303,0.061799999326468,0.45870000123977706,-0.131699994206429,0.8815000057220459
N,N,2016-02-14T07:46:10.40Z,12497,6327,0.752600014209747,0.11620000004768401,1.00919997692108,0.6850000023841861,-0.158500000834465,0.8019000291824341,-0.382699996232986,0.137700006365776,-0.714100003242493,0.557900011539459,-0.538699984550476,-0.37189999222755393,1.2682000398635902,-0.224900007247925,0.311899989843368,0.455700010061264,-0.14139999449253102,0.9053999781608578
N,N,2016-02-14T07:58:10.40Z,12497,6327,0.706300020217896,0.213599994778633,1.05690002441406,0.717700004577637,-0.097499996423721,0.749700009822845,-0.37799999117851296,0.15019999444484697,-0.705200016498566,0.5541999936103821,-0.584399998188019,-0.364699989557266,1.32000005245209,-0.24799999594688396,0.23729999363422402,0.44859999418258706,-0.162699997425079,0.900499999523163
N,N,2016-02-14T08:10:10.40Z,12497,6327,0.7261000275611881,0.38080000877380393,1.1018999814987198,0.730300009250641,0.034099999815226004,0.779500007629395,-0.38490000367164595,0.15109999477863298,-0.7075999975204471,0.5537999868392939,-0.684599995613098,-0.383700013160706,1.36310005187988,-0.29019999504089394,0.575500011444092,0.446700006723404,-0.168999999761581,0.900499999523163
N,N,2016-02-14T08:22:10.40Z,12497,6327,0.717100024223328,0.28540000319480896,1.10010004043579,0.7315000295639041,0.06430000066757201,0.777700006961823,-0.36599999666214006,0.139599993824959,-0.6843000054359439,0.5504000186920172,-0.625500023365021,-0.37349998950958296,1.35899996757507,-0.264400005340576,0.46660000085830705,0.44859999418258706,-0.185900002717972,0.9053999781608578
N,N,2016-02-14T08:34:10.40Z,12497,6327,0.727999985218048,-0.059399999678135,1.11790001392365,0.72759997844696,-0.08799999952316301,0.7797999978065491,-0.366600006818771,0.14740000665187802,-0.6798999905586239,0.555400013923645,-0.416599988937378,-0.38730001449585,1.3641999959945699,-0.174199998378754,-0.012099999934435,0.448000013828278,-0.16060000658035298,0.9144999980926509
N,N,2016-02-14T08:46:10.40Z,12497,6327,0.7325000166893009,0.072200000286102,1.0809999704361,0.717100024223328,-0.13320000469684598,0.8001000285148621,-0.37940001487731895,0.14259999990463298,-0.711099982261658,0.5547000169754029,-0.505999982357025,-0.397799998521805,1.36409997940063,-0.20870000123977697,0.37110000848770097,0.442600011825561,-0.146899998188019,0.9067999720573421
N,N,2016-02-14T08:58:10.40Z,12497,6327,0.8077999949455258,-0.10360000282526,1.0643999576568601,0.684899985790253,0.00870000012219,0.878199994564056,-0.380100011825561,0.133699998259544,-0.68639999628067,0.5683000087738039,-0.407700002193451,-0.39950001239776595,1.3688999414443999,-0.163100004196167,0.002799999900162,0.429800003767014,-0.111400000751019,0.8906000256538391
N,N,2016-02-14T09:10:10.40Z,12497,6327,0.8432000279426579,0.019500000402331002,1.0065000057220501,0.6618999838829039,0.037700001150370005,0.942600011825562,-0.380400002002716,0.11909999698400502,-0.685999989509583,0.570999979972839,-0.49939998984336803,-0.40009999275207503,1.3379000425338703,-0.19689999520778698,0.293199986219406,0.425799995660782,-0.10170000046491601,0.880800008773804
N,N,2016-02-14T09:22:10.40Z,12497,6327,0.884199976921081,-0.139200001955032,0.998000025749206,0.6394000053405761,-0.162699997425079,0.9789999723434449,-0.36689999699592607,0.112499997019768,-0.6776000261306759,0.578999996185303,-0.399599999189377,-0.391600012779236,1.3105000257492099,-0.155300006270409,-0.04650000110268599,0.426499992609024,-0.08500000089407,0.8702999949455258
N,N,2016-02-14T09:34:10.40Z,12497,6327,0.9333999752998349,-0.38510000705719,0.968400001525879,0.617799997329712,-0.17800000309944197,1.02129995822907,-0.38449999690055797,0.11320000141859102,-0.6991000175476071,0.589900016784668,-0.23600000143051103,-0.412600010633469,1.2820999622345,-0.0912000015378,-0.46189999580383295,0.430000007152557,-0.047400001436472,0.8618000149726871
N,N,2016-02-14T09:46:10.40Z,12497,6327,0.948499977588654,-0.163000002503395,0.955699980258942,0.5965999960899351,-0.39469999074935896,1.04320001602173,-0.36930000782012895,0.09560000151395802,-0.684599995613098,0.592700004577637,-0.399199992418289,-0.397899985313415,1.3063999414443999,-0.15109999477863298,0.128499999642372,0.42170000076293895,-0.04919999837875401,0.883599996566772
N,N,2016-02-14T09:58:10.40Z,12497,6327,0.9916999936103821,-0.197899997234344,0.905900001525879,0.5748000144958499,-0.365000009536743,1.0896999835968002,-0.3892999887466429,0.07180000096559501,-0.697799980640411,0.598200023174286,-0.380400002002716,-0.41060000658035295,1.24380004405975,-0.14319999516010298,0.207100003957748,0.40380001068115207,-0.063299998641014,0.867500007152557
N,N,2016-02-14T10:10:10.30Z,12497,6327,1.00100004673004,-0.139300003647804,0.9079999923706059,0.5708000063896179,-0.575600028038025,1.09879994392395,-0.37220001220703103,0.086300000548363,-0.6793000102043149,0.6021999716758729,-0.422199994325638,-0.381999999284744,1.2389999628067,-0.16009999811649303,0.256500005722046,0.402799993753433,-0.042399998754263,0.8618000149726871
N,N,2016-02-14T10:22:10.30Z,12497,6327,1.0082000494003298,-0.25299999117851296,0.9142000079154972,0.5674999952316279,-0.305999994277954,1.09109997749329,-0.388900011777878,0.07859999686479599,-0.698599994182587,0.602400004863739,-0.33880001306533797,-0.389800012111664,1.19949996471405,-0.129199996590614,0.16609999537467998,0.39039999246597296,-0.058100000023842004,0.8702999949455258
N,N,2016-02-14T10:34:10.30Z,12497,6327,1.0153000354766801,-0.26179999113082897,0.90149998664856,0.566799998283386,-0.29840001463890103,1.08619999885559,-0.400599986314774,0.0625,-0.7204999923706059,0.602100014686585,-0.332800000905991,-0.40470001101493797,1.2111999988555902,-0.12720000743866,0.15019999444484697,0.38519999384880105,-0.083099998533726,0.8744999766349789
N,N,2016-02-14T10:46:10.30Z,12497,6327,1.0034999847412098,-0.5271000266075129,0.9071000218391422,0.5769000053405761,-0.14990000426769298,1.0607000589370699,-0.389800012111664,0.073299996554852,-0.7002000212669369,0.6025999784469599,-0.137899994850159,-0.3901999890804289,1.1900999546051,-0.054000001400709007,-0.308299988508224,0.40250000357627896,-0.086099997162819,0.882200002670288
N,N,2016-02-14T10:58:10.30Z,12497,6327,1.00629997253418,-0.33570000529289196,0.9110999703407291,0.579100012779236,-0.262600004673004,1.08249998092651,-0.385899990797043,0.08049999922514,-0.712999999523163,0.599300026893616,-0.274100005626678,-0.380899995565414,1.19369995594025,-0.10649999976158099,0.08129999786615401,0.38289999961853005,-0.081200003623962,0.8744999766349789
N,N,2016-02-14T11:10:10.30Z,12497,6327,0.9898999929428101,-0.613300025463104,0.898800015449524,0.571600019931793,-0.215900003910065,1.041100025177,-0.400599986314774,0.071900002658367,-0.7103999853134159,0.600399971008301,0.0063000000081959995,-0.39079999923706105,1.1706999540329,0.0020000000949949998,-0.7603999972343449,0.392800003290176,-0.090000003576279,0.8737999796867371
N,N,2016-02-14T11:22:10.30Z,12497,6327,0.96450001001358,-0.49470001459121704,0.916899979114532,0.571300029754639,-0.044100001454353,1.01699995994568,-0.388700008392334,0.07400000095367401,-0.709999978542328,0.596400022506714,-0.15970000624656697,-0.37349998950958296,1.16649997234344,-0.062700003385544,-0.418900012969971,0.37709999084472706,-0.10119999945163699,0.873099982738495
N,N,2016-02-14T11:34:10.30Z,12497,6327,0.935800015926361,-0.244800001382828,0.9174000024795529,0.5889999866485601,-0.333400011062622,1.00360000133514,-0.42010000348091103,0.073899999260902,-0.7418000102043149,0.587400019168854,-0.332500010728836,-0.39489999413490295,1.19910001754761,-0.132499992847443,0.22619999945163702,0.375800013542175,-0.122100003063679,0.8766000270843509
N,N,2016-02-14T11:46:10.30Z,12497,6327,0.869899988174439,-0.271200001239777,0.930299997329712,0.611800014972687,-0.16329999268054998,0.94080001115799,-0.418799996376038,0.060100000351668,-0.748000025749206,0.575999975204468,-0.30649998784065197,-0.39379999041557295,1.18529999256134,-0.12470000237226499,0.15770000219345098,0.372099995613098,-0.18070000410079998,0.880800008773804
N,N,2016-02-14T11:58:10.30Z,12497,6327,0.8539000153541569,-0.250200003385544,0.9167000055313109,0.6105999946594239,-0.100599996745586,0.924899995326996,-0.41620001196861295,0.070699997246265,-0.7494000196456909,0.5753999948501589,-0.319999992847443,-0.382999986410141,1.17439997196198,-0.13099999725818598,0.10360000282526,0.36210000514984103,-0.167699992656708,0.8773000240325931
N,N,2016-02-14T12:10:10.30Z,12497,6327,0.8371999859809871,-0.23870000243186898,0.9296000003814701,0.611299991607666,-0.36379998922348,0.9071000218391422,-0.427500009536743,0.066699996590614,-0.7527999877929691,0.57039999961853,-0.326299995183945,-0.389699995517731,1.1838999986648602,-0.134800001978874,0.10490000247955301,0.359699994325638,-0.180600002408028,0.867500007152557
N,N,2016-02-14T12:22:10.30Z,12497,6327,0.8230999708175659,-0.27869999408721896,0.9047999978065491,0.617999970912933,-0.22849999368190801,0.879800021648407,-0.44100001454353294,0.07299999892711599,-0.768400013446808,0.5679000020027161,-0.298799991607666,-0.408800005912781,1.17330002784729,-0.12319999933242802,-0.138999998569489,0.36770001053810103,-0.173199996352196,0.882200002670288
N,N,2016-02-14T12:34:10.30Z,12497,6327,0.815400004386902,-0.32859998941421503,0.9160000085830692,0.639100015163422,-0.10599999874830199,0.8644000291824341,-0.43110001087188704,0.06700000166893,-0.7638999819755551,0.5644999742507929,-0.26010000705719,-0.395599991083145,1.1663999557495102,-0.10880000144243199,0.028000000864267,0.345400005578995,-0.21130000054836298,0.8744999766349789
N,N,2016-02-14T12:46:10.30Z,12497,6327,0.7878999710083009,-0.364100009202957,0.919399976730347,0.6444000005722049,-0.239700004458427,0.846599996089935,-0.441100001335144,0.05519999936223,-0.762099981307983,0.5580000281333921,-0.23600000143051103,-0.41049998998641996,1.1621999740600601,-0.098899997770786,-0.134700000286102,0.344900012016296,-0.23389999568462397,0.873099982738495
N,N,2016-02-14T12:58:10.30Z,12497,6327,0.7829999923706059,-0.07720000296831099,0.903299987316132,0.6516000032424929,-0.285699993371963,0.8337000012397769,-0.46450001001358004,0.059300001710653,-0.7860999703407291,0.55620002746582,-0.423599988222122,-0.421999990940094,1.1527999639511102,-0.17739999294280998,0.36719998717308,0.334899991750717,-0.229900002479553,0.8815000057220459
N,N,2016-02-14T13:10:10.30Z,12497,6327,0.8112999796867371,-0.169599995017052,0.933000028133392,0.6525999903678891,-0.333700001239777,0.856400012969971,-0.469700008630753,0.057100001722574,-0.790000021457672,0.559599995613098,-0.363400012254715,-0.436500012874603,1.17780005931854,-0.152199998497963,0.19239999353885698,0.33349999785423307,-0.23190000653266898,0.8773000240325931
N,N,2016-02-14T13:22:10.30Z,12497,6327,0.7656999826431271,-0.36939999461173995,0.8716999888420109,0.6525999903678891,-0.272799998521805,0.819400012493133,-0.46869999170303295,0.040399998426437,-0.793900012969971,0.549300014972687,-0.232099995017052,-0.44029998779296897,1.09599995613098,-0.097499996423721,-0.017200000584125998,0.339199990034103,-0.259200006723404,0.85479998588562
N,N,2016-02-14T13:34:10.30Z,12497,6327,0.7652999758720401,-0.366699993610382,0.901000022888184,0.6525999903678891,-0.25220000743866,0.819400012493133,-0.459600001573563,0.050500001758337,-0.775300025939941,0.547599971294403,-0.23330000042915303,-0.427899986505508,1.12709999084473,-0.098600000143051,-0.102700002491474,0.334100008010864,-0.247500002384186,0.8540999889373779
N,N,2016-02-14T13:46:10.20Z,12497,6327,0.7692999839782719,-0.43439999222755393,0.879899978637695,0.6503000259399411,-0.313300013542175,0.820999979972839,-0.46410000324249295,0.043900001794099995,-0.7908999919891361,0.545400023460388,-0.189300000667572,-0.43520000576973,1.1144000291824299,-0.07989999651908901,-0.073299996554852,0.34040001034736606,-0.255499988794327,0.873099982738495
N,N,2016-02-14T13:58:10.20Z,12497,6327,0.781799972057343,-0.41609999537468,0.902999997138977,0.664399981498718,-0.280600011348724,0.8332999944686891,-0.477600008249283,0.05579999834299099,-0.7918999791145329,0.5505999922752379,-0.200800001621246,-0.45019999146461503,1.15380001068115,-0.084499999880791,-0.248799994587898,0.343699991703033,-0.241099998354912,0.8689000010490421
N,N,2016-02-14T14:10:10.20Z,12497,6327,0.8108999729156491,-0.346399992704391,0.9053999781608578,0.660799980163574,-0.35460001230239896,0.872600018978119,-0.49210000038146995,0.059399999678135,-0.8000000119209291,0.5526999831199649,-0.247899994254112,-0.461499989032745,1.1488000154495202,-0.103399999439716,0.05510000139474901,0.334100008010864,-0.22579999268054998,0.8646000027656559
N,N,2016-02-14T14:22:10.20Z,12497,6327,0.7827000021934509,-0.357400000095367,0.8869000077247621,0.660300016403198,-0.41949999332428,0.847699999809265,-0.48890000581741294,0.051699999719858,-0.808000028133392,0.5505999922752379,-0.24099999666214,-0.466800004243851,1.13059997558594,-0.100299999117851,0.042199999094009,0.329800009727478,-0.23530000448226898,0.870999991893768
N,N,2016-02-14T14:34:10.20Z,12497,6327,0.79229998588562,-0.261400014162064,0.8827000260353092,0.644999980926514,-0.30509999394416804,0.8593999743461609,-0.48069998621940596,0.05920000001788099,-0.8043000102043149,0.5540000200271601,-0.307799994945526,-0.45770001411438005,1.1411999464035,-0.12700000405311598,0.12890000641346,0.30809998512268105,-0.20739999413490304,0.8611000180244449
N,N,2016-02-14T14:46:10.20Z,12497,6327,0.774399995803833,-0.19509999454021498,0.908100008964539,0.6585999727249151,-0.492300003767014,0.8403999805450441,-0.491100013256073,0.063900001347065,-0.809400022029877,0.5541999936103821,-0.348600000143051,-0.458099991083145,1.1674000024795501,-0.14440000057220498,0.27959999442100497,0.301999986171722,-0.213499993085861,0.867500007152557
N,N,2016-02-14T14:58:10.20Z,12497,6327,0.817900002002716,-0.287600010633469,0.9128000140190121,0.655799984931946,-0.515399992465973,0.8817999958992,-0.49779999256134005,0.06379999965429299,-0.814499974250793,0.558300018310547,-0.28940001130104104,-0.47299998998641996,1.1744999885559098,-0.119199998676777,0.14640000462532002,0.298000007867813,-0.20460000634193398,0.844299972057343
N,N,2016-02-14T15:10:10.20Z,12497,6327,0.803600013256073,-0.4341000020504,0.8673999905586239,0.6463999748229979,-0.323399990797043,0.8740000128746029,-0.504199981689453,0.060899998992681996,-0.8137000203132629,0.553099989891052,-0.19429999589920002,-0.48089998960495,1.1480000019073502,-0.079199999570847,-0.122500002384186,0.2953999936580661,-0.19149999320507102,0.8371999859809871
N,N,2016-02-14T15:22:10.20Z,12497,6327,0.8047999739646908,-0.361200004816055,0.8539000153541569,0.638700008392334,-0.271100014448166,0.889100015163422,-0.505900025367737,0.068599998950958,-0.8148000240325931,0.554400026798248,-0.24510000646114302,-0.48030000925064104,1.13119995594025,-0.09920000284910198,-0.037099998444319,0.30689999461174,-0.168400004506111,0.8224999904632572
N,N,2016-02-14T15:34:10.20Z,12497,6327,0.788100004196167,-0.29499998688697804,0.8540999889373779,0.638100028038025,-0.33610001206397994,0.887600004673004,-0.517700016498566,0.06700000166893,-0.843100011348724,0.552900016307831,-0.292499989271164,-0.496699988842011,1.1638000011444098,-0.116899996995926,-0.06490000337362299,0.297699987888336,-0.158700004220009,0.837999999523163
N,N,2016-02-14T15:46:10.20Z,12497,6327,0.8090000152587891,-0.23700000345706898,0.8392999768257141,0.6366000175476071,-0.393500000238419,0.906300008296967,-0.5167000293731691,0.055300001055002,-0.841300010681152,0.5521000027656561,-0.33320000767707797,-0.504299998283386,1.1454000473022499,-0.13269999623298598,0.19879999756813102,0.304300010204315,-0.172999992966652,0.8224999904632572
N,N,2016-02-14T15:58:10.20Z,12497,6327,0.829699993133545,-0.154200002551079,0.841400027275085,0.6352000236511229,-0.48919999599456804,0.913299977779388,-0.499199986457825,0.059900000691414,-0.8140000104904179,0.5541999936103821,-0.391400009393692,-0.500100016593933,1.13709998130798,-0.15500000119209303,0.435999989509582,0.296900004148483,-0.16099999845027899,0.830200016498566
N,N,2016-02-14T16:10:10.20Z,12497,6327,0.8273000121116642,-0.133399993181229,0.830200016498566,0.63620001077652,-0.40410000085830705,0.9257000088691708,-0.5235000252723689,0.054200001060962996,-0.8478000164031979,0.5521000027656561,-0.40939998626709,-0.528900027275085,1.1361999511718799,-0.159999996423721,0.304100006818771,0.290800005197525,-0.157399997115135,0.852699995040894
N,N,2016-02-14T16:22:10.20Z,12497,6327,0.8381999731063839,-0.05719999969005599,0.8256999850273129,0.6276000142097471,-0.542400002479553,0.9458000063896179,-0.5105000138282779,0.051500000059605006,-0.8323000073432919,0.555299997329712,-0.46790000796318004,-0.5256999731063839,1.13629996776581,-0.180500000715256,0.42550000548362704,0.29179999232292203,-0.145300000905991,0.845700025558472
N,N,2016-02-14T16:34:10.20Z,12497,6327,0.8224999904632572,-0.060899998992681996,0.87389999628067,0.6539000272750849,-0.5623000264167789,0.9290999770164491,-0.51579999923706,0.057799998670817,-0.8561000227928158,0.550499975681305,-0.45590001344680803,-0.530399978160858,1.1657999753952,-0.178599998354912,0.312599986791611,0.289799988269806,-0.16429999470710802,0.836499989032745
N,N,2016-02-14T16:46:10.20Z,12497,6327,0.80349999666214,-0.030400000512599997,0.859799981117249,0.6539000272750849,-0.484400004148483,0.909200012683868,-0.5210999846458441,0.056000001728535004,-0.8604999780654911,0.548799991607666,-0.479099988937378,-0.54009997844696,1.16419994831085,-0.186299994587898,0.30899998545646695,0.28439998626709,-0.16060000658035298,0.835099995136261
N,N,2016-02-14T16:58:10.20Z,12497,6327,0.7573000192642209,0.103399999439716,0.8424000144004821,0.661300003528595,-0.466899991035461,0.869899988174439,-0.522000014781952,0.05469999834895099,-0.8542000055313109,0.543600022792816,-0.568099975585938,-0.5335000157356261,1.1583000421524,-0.221900001168251,0.543699979782105,0.268900007009506,-0.17229999601840998,0.8371999859809871
N,N,2016-02-14T17:10:10.20Z,12497,6327,0.722899973392487,0.067400000989437,0.848999977111816,0.678200006484985,-0.25440001487731895,0.824000000953674,-0.5188000202178961,0.047200001776219004,-0.8551999926567081,0.53549998998642,-0.533900022506714,-0.531499981880188,1.1316000223159801,-0.21160000562667802,0.530799984931946,0.258599996566772,-0.208499997854233,0.8478000164031979
N,N,2016-02-14T17:22:10.20Z,12497,6327,0.683499991893768,0.20329999923706,0.890100002288818,0.7103999853134159,-0.379099994897842,0.780200004577637,-0.520600020885468,0.06710000336170201,-0.840200006961823,0.529100000858307,-0.608299970626831,-0.5213999748229979,1.16069996356964,-0.24560000002384197,0.602400004863739,0.258100003004074,-0.215700000524521,0.8478000164031979
N,N,2016-02-14T17:34:10.20Z,12497,6327,0.623199999332428,0.214900001883507,0.889100015163422,0.7415999770164491,-0.235699996352196,0.713500022888184,-0.531499981880188,0.066299997270107,-0.863499999046326,0.517000019550324,-0.6003000140190121,-0.5314000248909,1.14919996261597,-0.246199995279312,0.6093000173568729,0.255499988794327,-0.25110000371933,0.830200016498566
N,N,2016-02-14T17:46:10.10Z,12497,6327,0.556500017642975,0.25450000166893,0.8895999789237979,0.7756999731063839,-0.217600002884865,0.639100015163422,-0.53710001707077,0.067900002002716,-0.879199981689453,0.505599975585938,-0.608200013637543,-0.541400015354157,1.1418999433517498,-0.254700005054474,0.5759000182151789,0.24639999866485604,-0.28499999642372104,0.85479998588562
N,N,2016-02-14T18:22:10.10Z,12497,6327,0.453099995851517,0.498400002717972,0.9318000078201291,0.8300999999046329,0.015799999237061,0.5081999897956849,-0.531700015068054,0.063100002706051,-0.868099987506866,0.494899988174439,-0.7174000144004821,-0.5167000293731691,1.13670003414154,-0.31589999794959994,0.892899990081787,0.244800001382828,-0.361099988222122,0.8618000149726871
N,N,2016-02-14T18:34:10.10Z,12497,6327,0.443800002336502,0.541700005531311,0.933499991893768,0.837000012397766,-0.068499997258186,0.506200015544891,-0.5465000271797179,0.057000000029802,-0.894500017166138,0.4932000041008,-0.737999975681305,-0.5253000259399411,1.13709998130798,-0.326799988746643,0.9276999831199649,0.23819999396801003,-0.376700013875961,0.859000027179718
N,N,2016-02-14T18:46:10.10Z,12497,6327,0.42890000343322704,0.477400004863739,0.961000025272369,0.8396999835968021,-0.018100000917912,0.48759999871253995,-0.539900004863739,0.051899999380112,-0.8774999976158141,0.49219998717308,-0.695599973201752,-0.5278999805450441,1.13440001010895,-0.311800003051758,0.7664999961853031,0.232600003480911,-0.39199998974800104,0.869599997997284
N,N,2016-02-14T18:58:10.10Z,12497,6327,0.47240000963211104,0.5924000144004821,0.9539999961853031,0.8323000073432919,-0.078100003302097,0.52209997177124,-0.5557000041008001,0.047100000083446995,-0.89190000295639,0.5,-0.7707999944686891,-0.541700005531311,1.13769996166229,-0.341800004243851,0.935500025749206,0.24099999666214,-0.38490000367164595,0.8682000041008
N,N,2016-02-14T19:10:10.10Z,12497,6327,0.48759999871253995,0.712000012397766,0.8992999792099,0.805000007152557,-0.17730000615119898,0.5483000278472899,-0.558799982070923,0.04470000043511401,-0.8981000185012821,0.501800000667572,-0.860899984836578,-0.543299973011017,1.10769999027252,-0.37470000982284496,1.13479995727539,0.24289999902248396,-0.36050000786781294,0.855499982833862
N,N,2016-02-14T19:22:10.10Z,12497,6327,0.517000019550324,0.735899984836578,0.933899998664856,0.8062999844551079,-0.164599999785423,0.5730000138282779,-0.566500008106232,0.061099998652935,-0.9099000096321109,0.5080000162124629,-0.877399981021881,-0.543099999427795,1.15530002117157,-0.38080000877380393,1.01699995994568,0.23819999396801003,-0.33450001478195196,0.869599997997284
N,N,2016-02-14T19:34:10.10Z,12497,6327,0.550000011920929,0.92059999704361,0.902300000190735,0.7886000275611881,-0.18209999799728402,0.617600023746491,-0.546999990940094,0.062100000679493,-0.8773000240325931,0.510599970817566,-1.0106999874115001,-0.540300011634827,1.1554000377655,-0.42800000309944103,1.16770005226135,0.23849999904632602,-0.305900007486343,0.872399985790253
