Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-13T21:58:10.10Z,12497,6327,0.11360000073909801,0.0489999987185,1.3661999702453602,0.981199979782104,-0.279199987649918,0.5936999917030329,-0.28589999675750705,0.47679999470710704,-0.27970001101493797,-0.097900003194809,-0.6126000285148621,1.02260005474091,0.23100000619888297,1.0707000494003298,-0.695900022983551,0.499900013208389,0.786700010299683,0.155200004577637
N,N,2016-02-13T22:10:10.10Z,12497,6327,-0.047600001096726,0.052099999040365,1.3618999719619798,0.887199997901917,-0.226099997758865,0.57669997215271,-0.28560000658035306,0.501800000667572,-0.2887000143527981,-0.135399997234344,-0.617900013923645,1.02090001106262,0.053300000727177,0.9843999743461609,-0.549300014972687,0.4925999939441679,0.783200025558472,0.24459999799728402
N,N,2016-02-13T22:22:10.10Z,12497,6327,-0.450700014829636,0.049800001084805,1.37360000610352,0.834200024604797,-0.17769999802112602,0.564999997615814,-0.317200005054474,0.5241000056266779,-0.322499990463257,-0.16879999637603801,-0.65039998292923,1.03639996051788,-0.110699996352196,0.913299977779388,-0.42399999499321,0.48050001263618497,0.7825000286102299,0.076499998569489
N,N,2016-02-13T22:34:10.10Z,12497,6327,-0.132200002670288,0.057300001382827995,1.33309996128082,0.792599976062775,-0.17679999768734,0.5570999979972839,-0.30050000548362704,0.538500010967255,-0.307099997997284,-0.189600005745888,-0.623199999332428,1.0374000072479201,-0.112800002098084,0.8687999844551079,-0.41299998760223405,0.47380000352859497,0.755800008773804,0.287600010633469
N,N,2016-02-13T22:46:10.10Z,12497,6327,-0.07800000160932499,0.057000000029802,1.32439994812012,0.779600024223328,-0.22519999742507898,0.551900029182434,-0.29640001058578497,0.5480999946594239,-0.304500013589859,-0.20929999649524697,-0.6101999878883361,1.0389000177383398,0.051100000739098,0.84799998998642,-0.5167000293731691,0.467700004577637,0.7789999842643741,0.5167000293731691
N,N,2016-02-13T22:58:10.10Z,12497,6327,-0.40329998731613204,0.05849999934434901,1.32050001621246,0.7067999839782719,-0.15180000662803697,0.547299981117249,-0.29580000042915305,0.550800025463104,-0.318199992179871,-0.219099998474121,-0.6270999908447271,1.03289997577667,-0.20190000534057603,0.777300000190735,-0.34479999542236306,0.45370000600814797,0.7894999980926509,0.25690001249313393
N,N,2016-02-13T23:10:10.10Z,12497,6327,0.18359999358654,0.070200003683567,1.32000005245209,0.714100003242493,-0.230700001120567,0.541599988937378,-0.289099991321564,0.5633000135421751,-0.31600001454353305,-0.224900007247925,-0.6186000108718871,1.0381000041961699,0.06889999657869299,0.778900027275085,-0.5148000121116639,0.461699992418289,0.76910001039505,0.374099999666214
N,N,2016-02-13T23:22:10.10Z,12497,6327,0.083499997854233,0.06449999660253501,1.28989994525909,0.689499974250793,-0.20669999718666102,0.5393999814987179,-0.2953999936580661,0.5590999722480771,-0.32120001316070595,-0.233400002121925,-0.636099994182587,1.00730001926422,-0.019600000232458,0.745199978351593,-0.457500010728836,0.45080000162124606,0.7753999829292301,0.262600004673004
N,N,2016-02-13T23:34:10.10Z,12497,6327,0.07410000264644599,0.067900002002716,1.30910003185272,0.691100001335144,-0.21130000054836298,0.541999995708466,-0.306699991226196,0.551400005817413,-0.335299998521805,-0.215900003910065,-0.6473000049591059,0.9965999722480771,-0.004800000227988,0.7426999807357791,-0.471399992704392,0.441100001335144,0.767700016498566,0.25799998641014105
N,N,2016-02-13T23:46:10.10Z,12497,6327,0.335299998521805,0.06840000301599501,1.2926000356674199,0.6899999976158139,-0.245299994945526,0.543299973011017,-0.32480001449585,0.529600024223328,-0.363099992275238,-0.1858000010252,-0.665899991989136,0.956099987030029,0.10189999639987898,0.7508999705314641,-0.552900016307831,0.438899993896484,0.753700017929077,0.5
N,N,2016-02-13T23:58:10.20Z,12497,6327,0.10390000045299501,0.070600003004074,1.3048000335693402,0.697000026702881,-0.21629999577999104,0.545700013637543,-0.333600014448166,0.532400012016296,-0.369500011205673,-0.182799994945526,-0.6640999913215639,0.957199990749359,0.004499999806285,0.7577999830245971,-0.487399995326996,0.438899993896484,0.734000027179718,0.24410000443458602
N,N,2016-02-14T00:10:10.20Z,12497,6327,0.368699997663498,0.074400000274181,1.30169999599457,0.6811000108718871,-0.221599996089935,0.542900025844574,-0.33309999108314503,0.5437999963760379,-0.373199999332428,-0.195800006389618,-0.680000007152557,0.95990002155304,0.023399999365211005,0.7444999814033509,-0.49349999427795394,0.434599995613098,0.750199973583221,0.33779999613761896
N,N,2016-02-14T00:22:10.20Z,12497,6327,0.25159999728202803,0.079199999570847,1.31319999694824,0.699699997901917,-0.229800000786781,0.543099999427795,-0.338899999856949,0.5368000268936161,-0.38170000910759,-0.176300004124641,-0.6820999979972839,0.9672999978065491,0.050599999725818995,0.758099973201752,-0.51579999923706,0.42250001430511497,0.755100011825562,0.40630000829696705
N,N,2016-02-14T00:34:10.20Z,12497,6327,0.46889999508857705,0.08139999955892599,1.34150004386902,0.657999992370606,-0.259200006723404,0.540300011634827,-0.33840000629425,0.544200003147125,-0.37950000166893,-0.18350000679492998,-0.680599987506866,0.985300004482269,0.15180000662803697,0.71450001001358,-0.57889997959137,0.42260000109672496,0.727699995040894,0.288100004196167
N,N,2016-02-14T00:58:10.20Z,12497,6327,0.32499998807907104,0.084899999201298,1.3730000257492099,0.651199996471405,-0.220400005578995,0.546299993991852,-0.369899988174438,0.56139999628067,-0.40619999170303295,-0.17980000376701397,-0.722000002861023,1.00559997558594,0.031199999153614,0.7002000212669369,-0.498499989509582,0.4223000109195711,0.7368000149726871,0.066399998962879
N,N,2016-02-14T01:10:10.20Z,12497,6327,-0.072400003671646,0.086499996483326,1.37520003318787,0.6632000207901,-0.156800001859665,0.549899995326996,-0.37470000982284496,0.567099988460541,-0.411900013685226,-0.180500000715256,-0.730700016021729,1.0135999917984,-0.18459999561309803,0.7045999765396121,-0.35519999265670793,0.418999999761581,0.7599999904632572,0.12219999730587
N,N,2016-02-14T01:22:10.20Z,12497,6327,0.179000005125999,0.102600000798702,1.32650005817413,0.64029997587204,-0.17829999327659599,0.545899987220764,-0.32820001244545,0.557699978351593,-0.370799988508224,-0.161699995398521,-0.688399970531464,0.995500028133392,-0.11580000072717699,0.677799999713898,-0.398900002241134,0.407599985599518,0.7634999752044681,0.19799999892711603
N,N,2016-02-14T01:34:10.20Z,12497,6327,-0.036400001496077,0.09969999641180001,1.29999995231628,0.635299980640411,-0.15819999575614901,0.547299981117249,-0.334899991750717,0.5587000250816351,-0.374000012874603,-0.163699999451637,-0.7024999856948849,0.96450001001358,-0.18469999730586997,0.6632000207901,-0.35429999232292203,0.41319999098777793,0.7732999920845028,0.23080000281333898
N,N,2016-02-14T01:46:10.20Z,12497,6327,0.446900010108948,0.10740000009536699,1.30200004577637,0.6491000056266779,-0.19830000400543202,0.550800025463104,-0.31619998812675504,0.561100006103516,-0.36259999871253995,-0.156499996781349,-0.6850000023841861,0.9835000038146969,-0.047600001096726,0.6776999831199649,-0.442999988794327,0.407900005578995,0.7846000194549559,0.222900003194809
N,N,2016-02-14T01:58:10.20Z,12497,6327,0.042700000107288,0.088600002229214,1.28110003471375,0.620100021362305,-0.11490000039339099,0.547800004482269,-0.360599994659424,0.5748000144958499,-0.403699994087219,-0.180800005793572,-0.7390999794006351,0.9624999761581421,-0.32760000228881797,0.653599977493286,-0.260399997234344,0.402399986982346,0.762099981307983,0.303999990224838
N,N,2016-02-14T02:10:10.20Z,12497,6327,0.129099994897842,0.095499999821186,1.24849998950958,0.612999975681305,-0.096100002527237,0.548600018024445,-0.33320000767707797,0.562099993228912,-0.380499988794327,-0.16069999337196397,-0.7121000289916991,0.944599986076355,-0.39430001378059404,0.671000003814697,-0.217899993062019,0.40999999642372104,0.7444999814033509,0.296000003814697
N,N,2016-02-14T02:22:10.20Z,12497,6327,-0.35429999232292203,0.093699999153614,1.28830003738403,0.635299980640411,-0.047600001096726,0.549399971961975,-0.342099994421005,0.5771999955177309,-0.388999998569488,-0.167699992656708,-0.7024999856948849,0.957400023937225,-0.557799994945526,0.703499972820282,-0.10939999669790301,0.393700003623962,0.750199973583221,0.284000009298325
N,N,2016-02-14T02:34:10.30Z,12497,6327,-0.446000009775162,0.096500001847744,1.2894999980926498,0.625500023365021,-0.0041999998502429995,0.5551999807357789,-0.36770001053810103,0.580799996852875,-0.399899989366531,-0.159299999475479,-0.717000007629395,0.9605000019073491,-0.6333000063896179,0.681699991226196,-0.010099999606609001,0.38289999961853005,0.7705000042915341,0.200699999928474
N,N,2016-02-14T02:46:10.30Z,12497,6327,-0.35870000720024103,0.11320000141859102,1.31159996986389,0.6182000041008001,-0.029400000348687,0.555299997329712,-0.322200000286102,0.576600015163422,-0.36149999499321,-0.138300001621246,-0.6718000173568729,0.9848999977111809,-0.620899975299835,0.6833999752998349,-0.067699998617172,0.406800001859665,0.7718999981880191,0.08969999849796301
N,N,2016-02-14T02:58:10.30Z,12497,6327,-0.43489998579025296,0.110699996352196,1.30260002613068,0.64079999923706,-0.00789999961853,0.5626999735832211,-0.3643999993801121,0.5828999876976011,-0.39849999547004705,-0.129999995231628,-0.7103999853134159,0.959699988365173,-0.6460000276565551,0.708100020885468,-0.018400000408292,0.41609999537468,0.7789999842643741,0.217800006270409
N,N,2016-02-14T03:10:10.30Z,12497,6327,-0.38080000877380393,0.11620000004768401,1.2575999498367298,0.6396999955177309,0.024299999698997002,0.5633000135421751,-0.330599993467331,0.567799985408783,-0.36880001425743103,-0.108400002121925,-0.670300006866455,0.9398000240325931,-0.532299995422363,0.7268999814987179,0.058100000023842004,0.426999986171722,0.7986000180244449,0.29449999332428006
N,N,2016-02-14T03:22:10.30Z,12497,6327,-0.181999996304512,0.1300999969244,1.30690002441406,0.5885000228881839,-0.039700001478194996,0.549199998378754,-0.29580000042915305,0.621399998664856,-0.328500002622604,-0.16990000009536702,-0.636399984359741,1.05190002918243,-0.5812000036239621,0.669099986553192,-0.091399997472763,0.42629998922348,0.7936999797821049,0.12559999525547
N,N,2016-02-14T03:34:10.30Z,12497,6327,-0.3675999939441679,0.13060000538826,1.28929996490479,0.627900004386902,0.025200000032783,0.554400026798248,-0.325199991464615,0.603399991989136,-0.342799991369247,-0.128099992871284,-0.6525999903678891,0.990299999713898,-0.5299999713897711,0.7182000279426579,0.056800000369549006,0.42820000648498496,0.7986000180244449,0.296299993991852
N,N,2016-02-14T03:46:10.30Z,12497,6327,-0.532999992370606,0.135600000619888,1.30750000476837,0.639500021934509,0.042599998414517,0.560000002384186,-0.314399987459183,0.600199997425079,-0.34450000524520896,-0.114200003445148,-0.6534000039100649,1.0159000158309899,-0.468199998140335,0.7250999808311459,0.09780000150203699,0.43090000748634294,0.812699973583221,0.08240000158548401
N,N,2016-02-14T03:58:10.30Z,12497,6327,-0.49520000815391496,0.150700002908707,1.30809998512268,0.642899990081787,0.017500000074506,0.563399970531464,-0.29100000858306896,0.6054999828338621,-0.312400013208389,-0.096600003540516,-0.620999991893768,1.03489995002747,-0.554799973964691,0.742900013923645,0.040800001472235004,0.42669999599456804,0.802799999713898,0.12280000001192098
N,N,2016-02-14T04:10:10.30Z,12497,6327,-0.202099993824959,0.17309999465942402,1.32239997386932,0.6712999939918521,-0.06549999862909299,0.5698999762535101,-0.260300010442734,0.6014000177383421,-0.275000005960464,-0.06289999932050701,-0.582400023937225,1.05690002441406,-0.48660001158714294,0.782299995422363,-0.15489999949932098,0.436100006103516,0.829500019550324,0.15150000154972101
N,N,2016-02-14T04:22:10.30Z,12497,6327,-0.14259999990463298,0.156399995088577,1.38010001182556,0.704500019550324,-0.08380000293254901,0.572399973869324,-0.28769999742507896,0.604200005531311,-0.300900012254715,-0.067199997603893,-0.6122000217437739,1.07019996643066,-0.42059999704361,0.814400017261505,-0.200399994850159,0.43110001087188704,0.824599981307983,0.031899999827147
N,N,2016-02-14T04:34:10.30Z,12497,6327,-0.25110000371933,0.139699995517731,1.34529995918274,0.745100021362305,-0.085100002586842,0.57940000295639,-0.32499998807907104,0.599500000476837,-0.334199994802475,-0.068499997258186,-0.666800022125244,1.03629994392395,-0.41499999165534995,0.848900020122528,-0.207100003957748,0.4307000041008,0.812699973583221,0.028200000524521
N,N,2016-02-14T04:46:10.30Z,12497,6327,-0.44760000705719,0.13609999418258698,1.33229994773865,0.784300029277802,-0.091399997472763,0.5885000228881839,-0.326900005340576,0.584999978542328,-0.33270001411438,-0.04340000078082099,-0.651400029659271,1.0168999433517498,-0.39109998941421503,0.8884999752044681,-0.227300003170967,0.421099990606308,0.818300008773804,-0.10599999874830199
N,N,2016-02-14T04:58:10.30Z,12497,6327,0.050599999725818995,0.137299999594688,1.33659994602203,0.82669997215271,-0.16949999332428,0.5950999855995179,-0.308899998664856,0.580299973487854,-0.32359999418258695,-0.026100000366569,-0.643299996852875,1.0161999464035,-0.10750000178813901,0.9412999749183659,-0.426600009202957,0.41440001130104104,0.810599982738495,-0.048799999058247
N,N,2016-02-14T05:10:10.30Z,12497,6327,0.034699998795985995,0.13289999961853,1.32570004463196,0.892799973487854,-0.150800004601479,0.604900002479553,-0.326200008392334,0.568099975585938,-0.341500014066696,0.004399999976158,-0.684400022029877,0.9940999746322629,-0.17309999465942402,1.0116000175476099,-0.38989999890327504,0.40299999713897705,0.8337000012397769,-0.130500003695488
N,N,2016-02-14T05:22:10.30Z,12497,6327,0.44049999117851296,0.13779999315738697,1.30939996242523,0.971099972724915,-0.24189999699592601,0.6152999997138979,-0.311599999666214,0.546400010585785,-0.32820001244545,0.05719999969005599,-0.660700023174286,0.9613999724388119,0.156100004911423,1.0918999910354599,-0.642400026321411,0.40920001268386796,0.837999999523163,0.003000000026077
N,N,2016-02-14T05:34:10.30Z,12497,6327,0.051399998366833004,0.137299999594688,1.30879998207092,1.0389000177383398,-0.172099992632866,0.6256999969482421,-0.324699997901916,0.544300019741058,-0.33779999613761896,0.08030000329017599,-0.6751999855041501,0.946699976921082,-0.09279999881982799,1.1502000093460099,-0.466100007295608,0.403400003910065,0.8414999842643741,-0.40110000967979403
N,N,2016-02-14T05:46:10.30Z,12497,6327,0.7871000170707699,0.133699998259544,1.32519996166229,1.0292999744415299,-0.27619999647140503,0.6215999722480771,-0.30660000443458596,0.5479999780654911,-0.32769998908042897,0.07129999995231599,-0.6561999917030329,0.9435999989509579,0.29019999504089394,1.15849995613098,-0.7506999969482421,0.41060000658035295,0.8689000010490421,-0.102099999785423
N,N,2016-02-14T06:22:10.40Z,12497,6327,0.39860001206397994,0.145300000905991,1.3301999568939198,1.0558999776840199,-0.253100007772446,0.6215999722480771,-0.322400003671646,0.5828999876976011,-0.35139998793602006,0.048799999058247,-0.6791999936103821,0.9625999927520749,0.215900003910065,1.1296000480651898,-0.6775000095367428,0.4323000013828279,0.878700017929077,-0.31600001454353305
N,N,2016-02-14T06:34:10.40Z,12497,6327,0.266600012779236,0.143099993467331,1.33659994602203,0.993300020694733,-0.24639999866485604,0.614700019359589,-0.33009999990463296,0.6014000177383421,-0.358399987220764,0.013600000180303998,-0.6916000247001651,0.9760000109672541,0.192100003361702,1.0570000410079998,-0.6473000049591059,0.43860000371933,0.875199973583221,-0.321299999952316
N,N,2016-02-14T06:46:10.40Z,12497,6327,0.416999995708466,0.131899997591972,1.2879999876022301,0.9580000042915341,-0.220899999141693,0.603100001811981,-0.34580001235008195,0.6105999946594239,-0.37950000166893,-0.024900000542402,-0.718400001525879,0.956499993801117,0.095799997448921,1.01440000534058,-0.5716999769210821,0.44679999351501504,0.892000019550324,-0.207599997520447
N,N,2016-02-14T06:58:10.40Z,12497,6327,0.4927999973297121,0.129600003361702,1.28480005264282,0.909099996089935,-0.25769999623298606,0.594399988651276,-0.35809999704361,0.623700022697449,-0.387100011110306,-0.053500000387430004,-0.7200999855995179,0.9577999711036679,0.23250000178813898,0.955600023269653,-0.656599998474121,0.4481000006198879,0.889900028705597,-0.148300006985664
N,N,2016-02-14T07:10:10.40Z,12497,6327,0.6180999875068659,0.14229999482631697,1.3022999763488798,0.8925999999046329,-0.28299999237060497,0.5867000222206121,-0.37279999256134005,0.6413000226020811,-0.402799993753433,-0.05959999933838901,-0.7426999807357791,0.971199989318848,0.328700006008148,0.93010002374649,-0.7103000283241271,0.44769999384880105,0.8948000073432919,-0.290899991989136
N,N,2016-02-14T07:22:10.40Z,12497,6327,0.302700012922287,0.137500002980232,1.29089999198914,0.826600015163422,-0.24330000579357103,0.576099991798401,-0.368099987506866,0.662400007247925,-0.398200005292892,-0.10540000349283198,-0.7350000143051151,0.9865000247955319,0.18350000679492998,0.862800002098084,-0.5965999960899351,0.44629999995231606,0.88919997215271,-0.171499997377396
N,N,2016-02-14T07:34:10.40Z,12497,6327,0.061799999326468,0.14300000667572002,1.29419994354248,0.7674000263214108,-0.22820000350475303,0.5633000135421751,-0.352899998426437,0.680499970912933,-0.361099988222122,-0.131699994206429,-0.6890000104904179,1.0116000175476099,0.12890000641346,0.805899977684021,-0.547500014305115,0.45870000123977706,0.8815000057220459,-0.16740000247955303
N,N,2016-02-14T07:46:10.40Z,12497,6327,0.311899989843368,0.137700006365776,1.2682000398635902,0.752600014209747,-0.224900007247925,0.557900011539459,-0.37189999222755393,0.6850000023841861,-0.382699996232986,-0.14139999449253102,-0.714100003242493,1.00919997692108,0.11620000004768401,0.8019000291824341,-0.538699984550476,0.455700010061264,0.9053999781608578,-0.158500000834465
N,N,2016-02-14T07:58:10.40Z,12497,6327,0.23729999363422402,0.15019999444484697,1.32000005245209,0.706300020217896,-0.24799999594688396,0.5541999936103821,-0.364699989557266,0.717700004577637,-0.37799999117851296,-0.162699997425079,-0.705200016498566,1.05690002441406,0.213599994778633,0.749700009822845,-0.584399998188019,0.44859999418258706,0.900499999523163,-0.097499996423721
N,N,2016-02-14T08:10:10.40Z,12497,6327,0.575500011444092,0.15109999477863298,1.36310005187988,0.7261000275611881,-0.29019999504089394,0.5537999868392939,-0.383700013160706,0.730300009250641,-0.38490000367164595,-0.168999999761581,-0.7075999975204471,1.1018999814987198,0.38080000877380393,0.779500007629395,-0.684599995613098,0.446700006723404,0.900499999523163,0.034099999815226004
N,N,2016-02-14T08:22:10.40Z,12497,6327,0.46660000085830705,0.139599993824959,1.35899996757507,0.717100024223328,-0.264400005340576,0.5504000186920172,-0.37349998950958296,0.7315000295639041,-0.36599999666214006,-0.185900002717972,-0.6843000054359439,1.10010004043579,0.28540000319480896,0.777700006961823,-0.625500023365021,0.44859999418258706,0.9053999781608578,0.06430000066757201
N,N,2016-02-14T08:34:10.40Z,12497,6327,-0.012099999934435,0.14740000665187802,1.3641999959945699,0.727999985218048,-0.174199998378754,0.555400013923645,-0.38730001449585,0.72759997844696,-0.366600006818771,-0.16060000658035298,-0.6798999905586239,1.11790001392365,-0.059399999678135,0.7797999978065491,-0.416599988937378,0.448000013828278,0.9144999980926509,-0.08799999952316301
N,N,2016-02-14T08:46:10.40Z,12497,6327,0.37110000848770097,0.14259999990463298,1.36409997940063,0.7325000166893009,-0.20870000123977697,0.5547000169754029,-0.397799998521805,0.717100024223328,-0.37940001487731895,-0.146899998188019,-0.711099982261658,1.0809999704361,0.072200000286102,0.8001000285148621,-0.505999982357025,0.442600011825561,0.9067999720573421,-0.13320000469684598
N,N,2016-02-14T08:58:10.40Z,12497,6327,0.002799999900162,0.133699998259544,1.3688999414443999,0.8077999949455258,-0.163100004196167,0.5683000087738039,-0.39950001239776595,0.684899985790253,-0.380100011825561,-0.111400000751019,-0.68639999628067,1.0643999576568601,-0.10360000282526,0.878199994564056,-0.407700002193451,0.429800003767014,0.8906000256538391,0.00870000012219
N,N,2016-02-14T09:10:10.40Z,12497,6327,0.293199986219406,0.11909999698400502,1.3379000425338703,0.8432000279426579,-0.19689999520778698,0.570999979972839,-0.40009999275207503,0.6618999838829039,-0.380400002002716,-0.10170000046491601,-0.685999989509583,1.0065000057220501,0.019500000402331002,0.942600011825562,-0.49939998984336803,0.425799995660782,0.880800008773804,0.037700001150370005
N,N,2016-02-14T09:22:10.40Z,12497,6327,-0.04650000110268599,0.112499997019768,1.3105000257492099,0.884199976921081,-0.155300006270409,0.578999996185303,-0.391600012779236,0.6394000053405761,-0.36689999699592607,-0.08500000089407,-0.6776000261306759,0.998000025749206,-0.139200001955032,0.9789999723434449,-0.399599999189377,0.426499992609024,0.8702999949455258,-0.162699997425079
N,N,2016-02-14T09:34:10.40Z,12497,6327,-0.46189999580383295,0.11320000141859102,1.2820999622345,0.9333999752998349,-0.0912000015378,0.589900016784668,-0.412600010633469,0.617799997329712,-0.38449999690055797,-0.047400001436472,-0.6991000175476071,0.968400001525879,-0.38510000705719,1.02129995822907,-0.23600000143051103,0.430000007152557,0.8618000149726871,-0.17800000309944197
N,N,2016-02-14T09:46:10.40Z,12497,6327,0.128499999642372,0.09560000151395802,1.3063999414443999,0.948499977588654,-0.15109999477863298,0.592700004577637,-0.397899985313415,0.5965999960899351,-0.36930000782012895,-0.04919999837875401,-0.684599995613098,0.955699980258942,-0.163000002503395,1.04320001602173,-0.399199992418289,0.42170000076293895,0.883599996566772,-0.39469999074935896
N,N,2016-02-14T09:58:10.40Z,12497,6327,0.207100003957748,0.07180000096559501,1.24380004405975,0.9916999936103821,-0.14319999516010298,0.598200023174286,-0.41060000658035295,0.5748000144958499,-0.3892999887466429,-0.063299998641014,-0.697799980640411,0.905900001525879,-0.197899997234344,1.0896999835968002,-0.380400002002716,0.40380001068115207,0.867500007152557,-0.365000009536743
N,N,2016-02-14T10:10:10.30Z,12497,6327,0.256500005722046,0.086300000548363,1.2389999628067,1.00100004673004,-0.16009999811649303,0.6021999716758729,-0.381999999284744,0.5708000063896179,-0.37220001220703103,-0.042399998754263,-0.6793000102043149,0.9079999923706059,-0.139300003647804,1.09879994392395,-0.422199994325638,0.402799993753433,0.8618000149726871,-0.575600028038025
N,N,2016-02-14T10:22:10.30Z,12497,6327,0.16609999537467998,0.07859999686479599,1.19949996471405,1.0082000494003298,-0.129199996590614,0.602400004863739,-0.389800012111664,0.5674999952316279,-0.388900011777878,-0.058100000023842004,-0.698599994182587,0.9142000079154972,-0.25299999117851296,1.09109997749329,-0.33880001306533797,0.39039999246597296,0.8702999949455258,-0.305999994277954
N,N,2016-02-14T10:34:10.30Z,12497,6327,0.15019999444484697,0.0625,1.2111999988555902,1.0153000354766801,-0.12720000743866,0.602100014686585,-0.40470001101493797,0.566799998283386,-0.400599986314774,-0.083099998533726,-0.7204999923706059,0.90149998664856,-0.26179999113082897,1.08619999885559,-0.332800000905991,0.38519999384880105,0.8744999766349789,-0.29840001463890103
N,N,2016-02-14T10:46:10.30Z,12497,6327,-0.308299988508224,0.073299996554852,1.1900999546051,1.0034999847412098,-0.054000001400709007,0.6025999784469599,-0.3901999890804289,0.5769000053405761,-0.389800012111664,-0.086099997162819,-0.7002000212669369,0.9071000218391422,-0.5271000266075129,1.0607000589370699,-0.137899994850159,0.40250000357627896,0.882200002670288,-0.14990000426769298
N,N,2016-02-14T10:58:10.30Z,12497,6327,0.08129999786615401,0.08049999922514,1.19369995594025,1.00629997253418,-0.10649999976158099,0.599300026893616,-0.380899995565414,0.579100012779236,-0.385899990797043,-0.081200003623962,-0.712999999523163,0.9110999703407291,-0.33570000529289196,1.08249998092651,-0.274100005626678,0.38289999961853005,0.8744999766349789,-0.262600004673004
N,N,2016-02-14T11:10:10.30Z,12497,6327,-0.7603999972343449,0.071900002658367,1.1706999540329,0.9898999929428101,0.0020000000949949998,0.600399971008301,-0.39079999923706105,0.571600019931793,-0.400599986314774,-0.090000003576279,-0.7103999853134159,0.898800015449524,-0.613300025463104,1.041100025177,0.0063000000081959995,0.392800003290176,0.8737999796867371,-0.215900003910065
N,N,2016-02-14T11:22:10.30Z,12497,6327,-0.418900012969971,0.07400000095367401,1.16649997234344,0.96450001001358,-0.062700003385544,0.596400022506714,-0.37349998950958296,0.571300029754639,-0.388700008392334,-0.10119999945163699,-0.709999978542328,0.916899979114532,-0.49470001459121704,1.01699995994568,-0.15970000624656697,0.37709999084472706,0.873099982738495,-0.044100001454353
N,N,2016-02-14T11:34:10.30Z,12497,6327,0.22619999945163702,0.073899999260902,1.19910001754761,0.935800015926361,-0.132499992847443,0.587400019168854,-0.39489999413490295,0.5889999866485601,-0.42010000348091103,-0.122100003063679,-0.7418000102043149,0.9174000024795529,-0.244800001382828,1.00360000133514,-0.332500010728836,0.375800013542175,0.8766000270843509,-0.333400011062622
N,N,2016-02-14T11:46:10.30Z,12497,6327,0.15770000219345098,0.060100000351668,1.18529999256134,0.869899988174439,-0.12470000237226499,0.575999975204468,-0.39379999041557295,0.611800014972687,-0.418799996376038,-0.18070000410079998,-0.748000025749206,0.930299997329712,-0.271200001239777,0.94080001115799,-0.30649998784065197,0.372099995613098,0.880800008773804,-0.16329999268054998
N,N,2016-02-14T11:58:10.30Z,12497,6327,0.10360000282526,0.070699997246265,1.17439997196198,0.8539000153541569,-0.13099999725818598,0.5753999948501589,-0.382999986410141,0.6105999946594239,-0.41620001196861295,-0.167699992656708,-0.7494000196456909,0.9167000055313109,-0.250200003385544,0.924899995326996,-0.319999992847443,0.36210000514984103,0.8773000240325931,-0.100599996745586
N,N,2016-02-14T12:10:10.30Z,12497,6327,0.10490000247955301,0.066699996590614,1.1838999986648602,0.8371999859809871,-0.134800001978874,0.57039999961853,-0.389699995517731,0.611299991607666,-0.427500009536743,-0.180600002408028,-0.7527999877929691,0.9296000003814701,-0.23870000243186898,0.9071000218391422,-0.326299995183945,0.359699994325638,0.867500007152557,-0.36379998922348
N,N,2016-02-14T12:22:10.30Z,12497,6327,-0.138999998569489,0.07299999892711599,1.17330002784729,0.8230999708175659,-0.12319999933242802,0.5679000020027161,-0.408800005912781,0.617999970912933,-0.44100001454353294,-0.173199996352196,-0.768400013446808,0.9047999978065491,-0.27869999408721896,0.879800021648407,-0.298799991607666,0.36770001053810103,0.882200002670288,-0.22849999368190801
N,N,2016-02-14T12:34:10.30Z,12497,6327,0.028000000864267,0.06700000166893,1.1663999557495102,0.815400004386902,-0.10880000144243199,0.5644999742507929,-0.395599991083145,0.639100015163422,-0.43110001087188704,-0.21130000054836298,-0.7638999819755551,0.9160000085830692,-0.32859998941421503,0.8644000291824341,-0.26010000705719,0.345400005578995,0.8744999766349789,-0.10599999874830199
N,N,2016-02-14T12:46:10.30Z,12497,6327,-0.134700000286102,0.05519999936223,1.1621999740600601,0.7878999710083009,-0.098899997770786,0.5580000281333921,-0.41049998998641996,0.6444000005722049,-0.441100001335144,-0.23389999568462397,-0.762099981307983,0.919399976730347,-0.364100009202957,0.846599996089935,-0.23600000143051103,0.344900012016296,0.873099982738495,-0.239700004458427
N,N,2016-02-14T12:58:10.30Z,12497,6327,0.36719998717308,0.059300001710653,1.1527999639511102,0.7829999923706059,-0.17739999294280998,0.55620002746582,-0.421999990940094,0.6516000032424929,-0.46450001001358004,-0.229900002479553,-0.7860999703407291,0.903299987316132,-0.07720000296831099,0.8337000012397769,-0.423599988222122,0.334899991750717,0.8815000057220459,-0.285699993371963
N,N,2016-02-14T13:10:10.30Z,12497,6327,0.19239999353885698,0.057100001722574,1.17780005931854,0.8112999796867371,-0.152199998497963,0.559599995613098,-0.436500012874603,0.6525999903678891,-0.469700008630753,-0.23190000653266898,-0.790000021457672,0.933000028133392,-0.169599995017052,0.856400012969971,-0.363400012254715,0.33349999785423307,0.8773000240325931,-0.333700001239777
